"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"FL","FLORIDA","1200390","MIAMI-DADE",374,"BEL-AIRE ELEMENTARY SCHOOL","120039000374","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1365,1,NA,NA,288,258,2,14,210,304,0,2,14,546,546,0.210989010989011,0.189010989010989,0.4,0.00146520146520147,0.0102564102564103,0.153846153846154,0.222710622710623,0,0.00146520146520147,0.0102564102564103,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904701","Hilliard City",2748,"Hilliard Davidson High School","390470102748","No",6,2,1,0,0,7,4,0,0,3,0,33,6,3,0,48,11,0,0,0,0,"2021-2022","No virtual instruction","Not_TitleI",9570,NA,NA,1,1896,1932,8,240,264,378,4,206,2728,3828,3828,0.198119122257053,0.201880877742947,0.4,0.00083594566353187,0.0250783699059561,0.0275862068965517,0.0394984326018809,0.000417972831765935,0.0215256008359457,0.285057471264368,0.4,59,39,3,3,11,0,3,0,0,0.813559322033898,0.186440677966102,59,FALSE,59,0.0508474576271186,0.661016949152542,0.0508474576271186,0.186440677966102,0,0.0508474576271186,TRUE
"GA","Georgia","1301740","Dekalb County",637,"Austin Elementary School","130174000637","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",3410,1,NA,NA,690,674,4,434,42,98,0,64,722,1364,1364,0.505865102639296,0.494134897360704,NA,0.00293255131964809,0.318181818181818,0.030791788856305,0.0718475073313783,0,0.0469208211143695,0.529325513196481,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","North Carolina","3701920","Guilford County Schools",830,"Lucy Ragsdale High","370192000830","No",8,16,8,0,0,25,10,0,0,27,12,51,17,5,2,124,49,3,1,7,2,"2020-2021","No virtual instruction","Schoolwide",6770,NA,NA,1,1264,1444,12,314,982,452,2,142,804,2708,2708,0.466765140324963,0.533234859675037,NA,0.00443131462333826,0.115952732644018,0.362629246676514,0.166912850812408,0.000738552437223043,0.052437223042836,0.296898079763663,NA,173,68,39,24,35,0,7,9,4,0.716763005780347,0.283236994219653,173,FALSE,173,0.225433526011561,0.393063583815029,0.138728323699422,0.202312138728324,0,0.0404624277456647,TRUE
"MT","Montana","3007500","Cottonwood Elem",353,"Cottonwood School","300750000353","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",85,1,1,NA,10,24,0,0,0,0,0,0,34,34,34,0.294117647058824,0.705882352941177,NA,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"LA","LOUISIANA","2200750","Iberville Parish",1998,"North Iberville Elementary","220075001998","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1390,1,1,NA,NA,NA,NA,NA,392,NA,NA,NA,146,0,538,NA,NA,0,NA,NA,0.282014388489209,NA,NA,NA,0.105035971223022,0.38705035971223,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0622500","Long Beach Unified",2743,"Marshall Academy Of The Arts","062250002743","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",4610,NA,1,NA,NA,NA,NA,150,190,846,NA,128,514,0,1828,NA,NA,NA,NA,0.0820568927789934,0.103938730853392,0.462800875273523,NA,0.0700218818380744,0.281181619256017,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"VA","Virginia","5103130","Prince William Co Pblc Schs",2584,"Potomac Middle","510313002584","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",6075,NA,1,NA,1156,1274,2,212,1164,690,8,128,226,2430,2430,0.475720164609053,0.524279835390946,NA,0.000823045267489712,0.0872427983539095,0.479012345679012,0.283950617283951,0.00329218106995885,0.0526748971193416,0.0930041152263374,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1200090","Bay",56,"Waller Elementary School","120009000056","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1860,1,NA,NA,376,368,2,0,0,52,0,26,664,744,744,0.505376344086022,0.494623655913978,NA,0.00268817204301075,0,0,0.0698924731182796,0,0.0349462365591398,0.89247311827957,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1731740","Plainfield SD 202",6026,"Elizabeth Eichelberger Elem Sch","173174006026","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2790,1,NA,NA,NA,NA,NA,NA,186,228,NA,82,444,0,940,NA,NA,0,NA,NA,0.0666666666666667,0.0817204301075269,NA,0.0293906810035842,0.159139784946237,0.336917562724014,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
