"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"SC","South Carolina","4502490","Horry 01",1531,"Hcs Early College High","450249001531","No",6,0,3,0,0,0,0,0,0,3,9,3,9,2,0,8,21,0,0,0,2,"2020-2021","Supplemental Virtual","Schoolwide",1725,NA,NA,1,494,196,8,8,214,118,0,42,300,690,690,0.715942028985507,0.284057971014493,NA,0.0115942028985507,0.0115942028985507,0.310144927536232,0.171014492753623,0,0.0608695652173913,0.434782608695652,NA,29,12,12,3,0,0,2,2,0,0.275862068965517,0.724137931034483,29,FALSE,29,0.413793103448276,0.413793103448276,0.103448275862069,0,0,0.0689655172413793,TRUE
"TN","TENNESSEE","4704530","Williamson County",1369,"Westwood Elementary School","470453001369","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2715,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902,0,902,NA,NA,0,NA,NA,NA,NA,NA,NA,0.332228360957643,0.332228360957643,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"LA","LOUISIANA","2200900","Lafourche Parish",1603,"South Larose Elementary School","220090001603","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1750,1,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,440,0,536,NA,NA,0,NA,NA,NA,0.0548571428571429,NA,NA,0.251428571428571,0.306285714285714,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NE","Nebraska","3178520","Wayne Community Schools",1701,"Wayne Junior High School","317852001701","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",700,NA,1,NA,150,130,0,2,4,36,0,8,230,280,280,0.535714285714286,0.464285714285714,NA,0,0.00714285714285714,0.0142857142857143,0.128571428571429,0,0.0285714285714286,0.821428571428571,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4816860","DESOTO ISD",9467,"WOODRIDGE EL","481686009467","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",3025,1,NA,NA,552,658,2,2,1012,148,0,28,18,1210,1210,0.182479338842975,0.217520661157025,0.4,0.000661157024793388,0.000661157024793388,0.334545454545455,0.0489256198347107,0,0.00925619834710744,0.0059504132231405,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2511520","Taunton",2416,"John F Parker Middle","251152002416","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2295,1,1,NA,NA,NA,NA,NA,250,144,NA,60,456,0,910,NA,NA,0,NA,NA,0.108932461873638,0.0627450980392157,NA,0.0261437908496732,0.198692810457516,0.396514161220044,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1703660","AlWood CUSD 225",57,"AlWood Elem School","170366000057","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1015,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,0,384,NA,NA,0,NA,NA,NA,NA,NA,NA,0.378325123152709,0.378325123152709,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","Georgia","1301230","Clayton County",4279,"Perry Career Academy - Eula Wilburn Ponds Perry Center For","130123004279","No",44,15,15,1,0,1,0,0,0,54,34,1,0,1,2,73,51,4,3,8,6,"2020-2021","No virtual instruction","Schoolwide",4555,NA,1,1,804,1018,2,30,1242,454,2,36,56,1822,1822,0.441273326015368,0.558726673984632,NA,0.00109769484083425,0.0164654226125137,0.681668496158068,0.249176728869374,0.00109769484083425,0.0197585071350165,0.0307354555433589,NA,124,1,88,30,1,1,3,14,7,0.588709677419355,0.411290322580645,124,FALSE,124,0.709677419354839,0.00806451612903226,0.241935483870968,0.00806451612903226,0.00806451612903226,0.0241935483870968,TRUE
"NJ","NEW JERSEY","3412690","Paterson Public School District",4908,"School 18","341269004908","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3420,1,1,NA,NA,NA,NA,NA,NA,1198,NA,NA,NA,0,1198,NA,NA,0,NA,NA,NA,0.350292397660819,NA,NA,NA,0.350292397660819,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","ARIZONA","0405930","Paradise Valley Unified District (4241)",487,"Palomino Primary School","040593000487","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2510,1,NA,NA,548,456,6,2,52,896,0,14,34,1004,1004,0.218326693227092,0.181673306772908,0.4,0.00239043824701195,0.000796812749003984,0.0207171314741036,0.356972111553785,0,0.00557768924302789,0.0135458167330677,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"VA","VIRGINIA","5103840","VA BEACH CITY PBLC SCHS",443,"STRAWBRIDGE ELEM","510384000443","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",2960,1,NA,NA,566,618,0,54,64,124,4,112,826,1184,1184,0.191216216216216,0.208783783783784,0.4,0,0.0182432432432432,0.0216216216216216,0.0418918918918919,0.00135135135135135,0.0378378378378378,0.279054054054054,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1700099","Isu  Laboratory Schools",4504,"Thomas Metcalf School","170009904504","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1950,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
